,full_name,group_id,shrot_name,user_id
1835,Уют в доме - Идеи вашего дома,50579622,interiorme,6810241
1836,Кулинарные хитрости,51068271,cookinder,6810241
1837,Другие мысли,51239219,thinkbetter,6810241
1838,КИНДЕРЛЕНД,54448015,club54448015,6810241
1839,Добродушные шутники,54809759,good.pranksters,6810241
1840,DarkWonderLand by Melavia.,57428225,melavia,6810241
1841,Anews,57882883,anewsapp,6810241
1842,Magic Hookah Кейтеринг оформление Lounge Zone,58074395,magichookahukraine,6810241
1843,До и После,58479591,1doipo,6810241
1844,Отдам даром СПБ • Санкт-Петербург • Питер,59086790,otdamdarom.piter,6810241
1845,Много Мебели,59840447,mnogomebeliclub,6810241
1846,Тематический парк «Сочи Парк»,60400220,sochipark,6810241
1847,Объявления | Питера | Петербурга,60642281,spb_ads,6810241
1848,Секреты идеальной фигуры | Правильное питание,61040032,bodyfitsecret,6810241
1849,- Женский дом • Дети • Семья -,61371807,womens_house,6810241
1850,Мир науки и техники!,61796404,science4you,6810241
1851,Babory - лучшее для мам и пап,62280270,babory,6810241
1852,ЗЛОЙ ПАРИКМАХЕР,62433315,zloyparikmaher,6810241
1853,Путешествия | Фотографии,63206356,bg.vokrugsveta,6810241
1854,Кукла Эльза / Холодное Сердце Куклы,65798656,buy_frozen,6810241
1855,Бешеный юмор,65802500,club65802500,6810241
1856,Social Impact Award,65924162,socialimpactaward,6810241
1857,Цитатник СПбГУ,66341810,spbuquotes,6810241
1858,КИНОЛЯП,66815878,kinolyapp,6810241
1859,Мамина школа,68136941,maminashkolatsv,6810241
1860,iHerb.com,50336496,iherbrussian,6810243
1861,PostNews,152992737,postnews,6810243
1862,ФИНЛЯНДИЯ КУПЛЮ l ПРОДАМ,114682117,buyfinland,6810243
1863,Советы и Идеи,39756606,uknowhow,6810243
1864,Паромы Finnlines. Финляндия-Германия,50534917,finnlines,6810243
1865,"Салон красоты ""Новый Стиль"" | Выборг",59118483,newstilevbg,6810243
1866,Snaptimes,97946973,club97946973,6810243
1867,Регион Финляндии Котка-Хамина,103409438,kotkahamina_ru,6810243
1868,Популярная лаборатория,89008053,popular_laboratory,6810313
1869,Милый дом. Идеи дизайна интерьера,151230000,design_interior_studio,6810313
1870,Фитнес Рецепты — правильное и здоровое питание,80410546,fitness_recepty,6810313
1871,Малобюджетная квартира,163436331,apartme,6810313
1872,MedBooks|Медкниги,66567433,medical_books,6810313
1873,Дизайн Интерьера | 33 кв. метра,153272708,des_ideas,6810313
1874,Фитнес Кухня - рецепты здорового питания,67342721,fitness_kitchen,6810313
1875,Литературный кайф,90983046,bookorg,6810313
1876,Pro Ремонт,86362951,bg.remont,6810313
1877,Интерьер,53060332,kniga_interiera,6810313
1878,Бюджетные рецепты🍴,150015423,kuhnya_dom,6810313
1879,Территория уюта,161056503,comfortarea,6810313
1880,Кухни - дизайн проекты,153372256,project_kuhni,6810313
1881,"МОЯ КУХНЯ | дизайн, идеи, интерьеры,  советы",135758706,vse.gotovo,6810313
1882,Фитнес кухня,85100484,eat_clean,6810313
1883,AdMe.ru,17655824,adme,6810313
1884,Обстановочка | Дизайн и декор,118594947,oddecor,6810313
1885,Дзен,23213239,dzenpub,6810313
1886,Куда сходить в Челябинске,41539254,chel_dosug,6810313
1887,Лепра,30022666,leprum,6810313
1888,Бактериологи,131989175,club131989175,6810313
1889,Империя Кино | Фильмы онлайн 2019,48319873,i.kino,6810313
1890,Свободный Миасс,28721618,freemiass,6810313
1891,"Учебный салон красоты Jeternel, Челябинск",123789724,jsalon,6810313
1892,Практическая психология,41538339,psih_sovet,6810313
1893,Дневник успеха,34815360,dnevnikuspexa,6810313
1894,СТУДЕНТ-МЕДИК [ОФИЦИАЛЬНАЯ СТРАНИЦА],29716377,yamedik,6810313
1895,"Турклуб ЭВЕРЕСТ - Путешествия, сплавы и походы",68328685,everesttour74,6810313
1896,ЕДИНАЯ МЕДИЦИНА,98508505,edinay_medicina,6810313
1897,Тонкий юмор,25679656,sarsar,6810313
1898,E-squire,24098496,ru.esquire,6810313
1899,"Турклуб""Вылазки"":Путешествия. Приключения.Походы",9432704,sallies74,6810313
1900,Волшебство,35190834,kind_place,6810313
1901,Science|Наука,29559271,sci,6810313
1902,Нечто большее,30562064,lookfoto,6810313
1903,5 интересных фактов,25346844,v5inf,6810313
1904,"Экипировочный центр ""Родонит""",27526945,rodonit74,6810313
1905,Skill  | школа саморазвития!,49840023,skill4you,6810313
1906,Блог микробиолога-практика Романа Овчинникова,98287011,blogmicrobiologa,6810313
1907,"Студия макияжа ""BeautyExpert""",166793987,beautyexpert74,6810313
1908,IQ - интеллектуальный журнал,54799401,iq.journal,6810313
1909,"Обувь для танцев: сальса ,бачата, кизомба",50959752,senioritalinda,6810313
1910,Куда сходить в Москве? Афиша Москвы!,162260077,moscgo,6810313
1911,Палатка | Журнал Путешественника,107457988,palatka_tru,6810313
1912,"Микробиология, Вирусология, Иммунология",70644614,microbvk,6810313
1913,MICROBIOLOGY720 | Микробиология,103142077,microbiology720,6810313
1914,Урал & Рок | Ural & Rock,43294620,ural_and_rock,6810313
1915,Психология,99950428,feminist_psychology,6810313
1916,"Белая Звезда - Походы - Алтай, Байкал",27827158,whitestarclub,6810313
1917,Пирожки +,28122932,perawki,6810313
1918,Экстрим на квадроциклах,40184315,quad_extreme,6810313
1919,"Человек-Евгений о танцах, музыке и преподавании",52387098,lindyblogge,6810313
1920,Вмедицине | Медицинский центр,77692614,bmedicine,6810313
1921,"""Карагод"". Творческое объединение.",125478008,karagod3513,6810313
1922,Ульяна Хамзина| ЖивИграя | Психология и игры,48156812,giviraya,6810315
1923,Zамания,112780465,zamania,6810315
1924,Рами Блект,13176902,ramiblecktofficial,6810315
1925,♡ Предназначение быть Женщиной / valyaeva.ru,23228995,tobewoman,6810315
1926,Лунный🌙 Календарь,23513843,lunar_calendar,6810315
1927,Маленький Принц,25012015,el_principito,6810315
1928,5 интересных фактов,25346844,v5inf,6810315
1929,Наследие Стивена Кови - ВИДЕО КАНАЛ,25480268,covey,6810315
1930,✨ Красивая Живая  Жизнь ✨,26524293,free_beautiful_spirit,6810315
1931,Никита Михалков,26662151,nm,6810315
1932,❋ Джебран Халиль Джебран ❋,32044963,club32044963,6810315
1933,Гештальт Клуб,32393043,gestaltclub,6810315
1934,Правильное Питание  (ПП),32520651,correctadvices,6810315
1935,KURGAN.RU. Новости Кургана и Курганской области,35493504,kurganru,6810315
1936,Cinemaholics,35595350,public.cinemaholics,6810315
1937,Объявления Кургана,37134951,ok057,6810315
1938,Высокая Кухня,46491880,nice_food,6810315
1939,Океан мудрости | Веды,48670542,omveda,6810315
1940,SweetMagazin - профессионально для кондитера,48672968,ingridients,6810315
1941,Лев Толстой,50683915,club50683915,6810315
1942,РЕЛЬЕФ /  фитнес / спорт / здоровье / питание,51211972,fitness.journal,6810315
1943,Разумное Материнство,54100359,imotherhood,6810315
1944,"Жизнь с диагнозом ""рак""",64673120,livewithcancer,6810315
1945,"""МАМА СОВА"" - мудрые решения для мам!",65122966,mamasovagroup,6810315
1946,VKLEOPATRA | Фитнес блог,65265527,vkleopatra_public,6810315
1947,Аннушка. Проект: СЧАСТЬЕ,66074885,happpyproject,6810315
1948,ЭЗОТЕРИКА  ЙОГА ПСИХОЛОГИЯ,67132434,publicbestnews,6810315
1949,Ноготки от Лисички       Маникюр/Гель-лак Курган,67210586,nogotkiotlisichki,6810315
1950,Night time,68376647,nighttime96,6810315
1951,Eat&Grow | Рецепты,73481802,eat_grow,6810315
1952,Спортивное питание NutritionBar.ru,76437917,nutritionbar,6810315
1953,Путешествие по Эстонии | Таллинн,83217190,esttallinn,6810315
1954,Фитнес кухня,85100484,eat_clean,6810315
1955,| Профессиональная кулинария | Повара|,85395286,professionalcooking,6810315
1956,Леонардо Дай Винчик,91050183,dayvinchik,6810315
1957,ЛАБОРАТОРИЯ ПРИКЛЮЧЕНИЙ | ТУРОПЕРАТОР,103832129,lab_45,6810315
1958,Great History,104417315,gr_history,6810315
1959,Мотивации пост,104922041,motivatsii_post,6810315
1960,"Женский Фитнес - Красота, Здоровье, Спорт",108450527,female_fitness,6810315
1961,Мастер на все руки в Кургане,113431393,daksamit,6810315
1962,МАРАНИ - ресторан грузинской кухни,128471446,marani45,6810315
1963,Город МАМ: Молодые Активные Мамы,134402022,citymom,6810315
1964,KavayMan project,130888043,kavayman,6810317
1965,ЦИФЕi Музыкальная Империя,26310332,club26310332,6810317
1966,Лёша играет,43389066,leshaigraet,6810317
1967,☆ NBA | ToP | Play ☆,91103768,nbatopplay,6810390
1968,Deep House,55526638,deephouse,6810390
1969,KISS FM Online,22751782,kissmyfm,6810390
1970,Клуб Брутальних Мужчин (КБМ),24419507,brutalmenclub,6810390
1971,Английский для лентяев,31636785,lazyenglish,6810390
1972,БИЗНЕС ИДЕИ,43666542,ideibiza,6810390
1973,Chef of Restaurants ©,53035921,chef_of_restaurants,6810390
1974,Договорные матчи,124860116,luckfoot,6810390
1975,ДТП и ЧП | Санкт-Петербург | Питер Онлайн | СПб,68471405,spb_today,6810393
1976,Районы Петербурга | СПб | Санкт-Петербург,175151543,eighteenspb,6810393
1977,***Всё о знаменитостях! News! Celebrities***,1659874,club1659874,6810474
1978,Мануфактура Вражень | Друкарка | Фотосувеніри,7748183,manufactura_lviv,6810474
1979,добрі послуги від Нанашка. Львів,8807209,nanashko,6810474
1980,ПУТІВКИ НА МОРЕ (Профком студентів Української а,9621848,club9621848,6810474
1981,belove decor,14001755,belovedecor,6810474
1982,Рецепты,34451036,great.food,6810474
1983,Народний Контроль,40951930,peoplescontrol,6810474
1984,LemonShop - Стильная Бижутерия и Украшения,46497373,lemonshop_accessories,6810474
1985,ZIK | інформаційна агенція,57086000,iazik,6810474
1986,Холод живет в моих венах.™,34731572,publiccoldheart,6810475
1987,Деловой Квартал - Ростов-на-Дону,40737261,dk.rostov,6810475
1988,РИМ-АТЛЕТИК спортивный клуб,126506216,club126506216,6810475
